t,y
0.7900000000000006,1.34044980489296
0.7910000000000006,1.340321497379573
0.7920000000000006,1.340196851164472
0.7930000000000006,1.3400759089358398
0.7940000000000006,1.3399587133599795
0.7950000000000006,1.339845307080114
0.7960000000000006,1.3397357327151875
0.7970000000000006,1.339630032858671
0.7980000000000006,1.3395282500773689
0.7990000000000006,1.3394304269102293
0.8000000000000006,1.3393366058671567
0.8010000000000006,1.3392468294278275
0.8020000000000006,1.3391611400405081
0.8030000000000006,1.3390795801208768
0.8040000000000006,1.3390021920508473
0.8050000000000006,1.3389290181773967
0.8060000000000006,1.3388601008113956
0.8070000000000006,1.3387954822264407
0.8080000000000006,1.3387352046576924
0.8090000000000006,1.3386793103007137
0.8100000000000006,1.3386278413103139
0.8110000000000006,1.3385808397993937
0.8120000000000006,1.338538347837796
0.8130000000000006,1.3385004074511577
0.8140000000000006,1.3384670606197673
0.8150000000000006,1.3384383492774234
0.8160000000000006,1.338414315310299
0.8170000000000006,1.3383950005558076
0.8180000000000006,1.3383804468014746
0.8190000000000006,1.3383706957838104
0.8200000000000006,1.3383657891871894
0.8210000000000006,1.3383657686427308
0.8220000000000006,1.338370675727184
0.8230000000000006,1.3383805519618184
0.8240000000000006,1.338395438811316
0.8250000000000006,1.3384153776826686
0.8260000000000006,1.338440409924079
0.8270000000000006,1.3384705768238654
0.8280000000000006,1.3385059196093716
0.8290000000000006,1.3385464794458792
0.8300000000000006,1.3385922974355255
0.8310000000000006,1.338643414616225
0.8320000000000006,1.3386998719605947
0.8330000000000006,1.338761710374885
0.8340000000000006,1.3388289706979137
0.8350000000000006,1.3389016937000047
0.8360000000000006,1.3389799200819312
0.8370000000000006,1.3390636904738638
0.8380000000000006,1.3391530454343221
0.8390000000000006,1.3392480254491321
0.8400000000000006,1.339348670930387
0.8410000000000006,1.3394550222154131
0.8420000000000006,1.3395671195657408
0.8430000000000006,1.3396850031660799
0.8440000000000006,1.3398087131232994
0.8450000000000006,1.3399382894654128
0.8460000000000006,1.3400737721405673
0.8470000000000006,1.3402152010160395
0.8480000000000006,1.3403626158772337
0.8490000000000006,1.3405160564266876
0.8500000000000006,1.3406755622830808
0.8510000000000006,1.3408411729802507
0.8520000000000006,1.3410129279662109
0.8530000000000006,1.3411908666021768
0.8540000000000006,1.3413750281615957
0.8550000000000006,1.3415654518291817
0.8560000000000006,1.3417621766999566
0.8570000000000007,1.341965241778295
0.8580000000000007,1.3421746859769765
0.8590000000000007,1.3423905481162413
0.8600000000000007,1.3426128669228523
0.8610000000000007,1.342841681029163
0.8620000000000007,1.3430770289721903
0.8630000000000007,1.3433189491926922
0.8640000000000007,1.3435674800342527
0.8650000000000007,1.343822659742371
0.8660000000000007,1.3440845264635566
0.8670000000000007,1.3443531182444308
0.8680000000000007,1.3446284730308329
0.8690000000000007,1.3449106286669328
0.8700000000000007,1.3451996228943495
0.8710000000000007,1.3454954933512746
0.8720000000000007,1.345798277571603
0.8730000000000007,1.3461080129840686
0.8740000000000007,1.3464247369113855
0.8750000000000007,1.3467484865693968
0.8760000000000007,1.3470792990662277
0.8770000000000007,1.3474172114014458
0.8780000000000007,1.347762260465227
0.8790000000000007,1.3481144830375278
0.8800000000000007,1.3484739157872634
0.8810000000000007,1.3488405952714924
0.8820000000000007,1.3492145579346073
0.8830000000000007,1.349595840107532
0.8840000000000007,1.349984478006925
0.8850000000000007,1.3503805077343882
0.8860000000000007,1.3507839652756848
0.8870000000000007,1.35119488649996
0.8880000000000007,1.3516133071589707
0.8890000000000007,1.3520392628863214
0.8900000000000007,1.352472789196705
0.8910000000000007,1.3529139214851522
0.8920000000000007,1.353362695026286
0.8930000000000007,1.353819144973584
0.8940000000000007,1.3542833063586457
0.8950000000000007,1.3547552140904686
0.8960000000000007,1.3552349029547293
0.8970000000000007,1.3557224076130718
0.8980000000000007,1.3562177626024032
0.8990000000000007,1.3567210023341951
0.9000000000000007,1.3572321610937934
0.9010000000000007,1.357751273039733
0.9020000000000007,1.358278372203061
0.9030000000000007,1.3588134924866662
0.9040000000000007,1.3593566676646154
0.9050000000000007,1.3599079313814972
0.9060000000000007,1.3604673171517725
0.9070000000000007,1.3610348583591316
0.9080000000000007,1.3616105882558596
0.9090000000000007,1.3621945399622073
0.9100000000000007,1.362786746465771
0.9110000000000007,1.363387240620878
0.9120000000000007,1.3639960551479797
0.9130000000000007,1.3646132226330527
0.9140000000000007,1.365238775527006
0.9150000000000007,1.3658727461450961
0.9160000000000007,1.36651516666635
0.9170000000000007,1.3671660691329934
0.9180000000000007,1.3678254854498892
0.9190000000000007,1.368493447383981
0.9200000000000007,1.369169986563745
0.9210000000000007,1.3698551344786498
0.9220000000000007,1.3705489224786227
0.9230000000000007,1.3712513817735235
0.9240000000000007,1.371962543432627
0.9250000000000007,1.372682438384112
0.9260000000000007,1.373411097414558
0.9270000000000007,1.3741485511684493
0.9280000000000007,1.3748948301476878
0.9290000000000007,1.3756499647111122
0.9300000000000007,1.3764139850740258
0.9310000000000007,1.3771869213077308
0.9320000000000007,1.3779688033390716
0.9330000000000007,1.378759660949985
0.9340000000000007,1.379559523777059
0.9350000000000007,1.3803684213110983
0.9360000000000007,1.3811863828966982
0.9370000000000007,1.3820134377318263
0.9380000000000007,1.3828496148674123
0.9390000000000007,1.383694943206945
0.9400000000000007,1.3845494515060779
0.9410000000000007,1.3854131683722424
0.9420000000000007,1.3862861222642686
0.9430000000000007,1.3871683414920148
0.9440000000000007,1.388059854216004
0.9450000000000007,1.38896068844707
0.9460000000000007,1.3898708720460093
0.9470000000000007,1.3907904327232432
0.9480000000000007,1.391719398038486
0.9490000000000007,1.3926577954004236
0.9500000000000007,1.3936056520663975
0.9510000000000007,1.3945629951420992
0.9520000000000007,1.3955298515812715
0.9530000000000007,1.396506248185418
0.9540000000000007,1.3974922116035216
0.9550000000000007,1.39848776833177
0.9560000000000007,1.3994929447132907
0.9570000000000007,1.400507766937893
0.9580000000000007,1.401532261041819
0.9590000000000007,1.4025664529075028
0.9600000000000007,1.4036103682633376
0.9610000000000007,1.4046640326834512
0.9620000000000007,1.4057274715874901
0.9630000000000007,1.406800710240412
0.9640000000000007,1.4078837737522862
0.9650000000000007,1.4089766870781022
0.9660000000000007,1.4100794750175871
0.9670000000000007,1.411192162215032
0.9680000000000007,1.412314773159125
0.9690000000000007,1.4134473321827945
0.9700000000000008,1.4145898634630596
0.9710000000000008,1.41574239102089
0.9720000000000008,1.416904938721073
0.9730000000000008,1.4180775302720907
0.9740000000000008,1.4192601892260042
0.9750000000000008,1.420452938978347
0.9760000000000008,1.4216558027680264
0.9770000000000008,1.4228688036772346
0.9780000000000008,1.4240919646313663
0.9790000000000008,1.4253253083989472
0.9800000000000008,1.4265688575915694
0.9810000000000008,1.4278226346638352
0.9820000000000008,1.4290866619133114
0.9830000000000008,1.4303609614804897
0.9840000000000008,1.4316455553487577
0.9850000000000008,1.4329404653443774
0.9860000000000008,1.4342457131364725
0.9870000000000008,1.4355613202370248
0.9880000000000008,1.4368873080008784
0.9890000000000008,1.4382236976257532
0.9900000000000008,1.439570510152267
0.9910000000000008,1.4409277664639657
0.9920000000000008,1.4422954872873635
0.9930000000000008,1.4436736931919898
0.9940000000000008,1.4450624045904465
0.9950000000000008,1.446461641738473
0.9960000000000008,1.4478714247350206
0.9970000000000008,1.4492917735223347
0.9980000000000008,1.4507227078860467
0.9990000000000008,1.452164247455274
1.0000000000000007,1.4536164117027293
1.0010000000000006,1.4550792199448375
1.0020000000000004,1.4565526913418623
1.0030000000000003,1.4580368448980419
1.0040000000000002,1.459531699461732
1.0050000000000001,1.461037273725559
1.006,1.462553586226581
1.007,1.4640806553464585
1.0079999999999998,1.4656184993116321
1.0089999999999997,1.467167136193512
1.0099999999999996,1.4687265839086723
1.0109999999999995,1.470296860219058
1.0119999999999993,1.4718779827321982
1.0129999999999992,1.4734699689014286
1.0139999999999991,1.4750728360261238
1.014999999999999,1.4766866012519373
1.015999999999999,1.4783112815710504
1.0169999999999988,1.4799468938224305
1.0179999999999987,1.4815934546920977
1.0189999999999986,1.4832509807134
1.0199999999999985,1.4849194882672985
1.0209999999999984,1.4865989935826596
1.0219999999999982,1.4882895127365574
1.0229999999999981,1.4899910616545844
1.023999999999998,1.4917036561111707
1.024999999999998,1.4934273117299128
1.0259999999999978,1.4951620439839104
1.0269999999999977,1.496907868196112
1.0279999999999976,1.4986647995396711
1.0289999999999975,1.5004328530383075
1.0299999999999974,1.5022120435666815
1.0309999999999973,1.504002385850774
1.0319999999999971,1.5058038944682768
1.032999999999997,1.507616583848991
1.033999999999997,1.5094404682752347
1.0349999999999968,1.5112755618822593
1.0359999999999967,1.5131218786586746
1.0369999999999966,1.5149794324468826
1.0379999999999965,1.5168482369435197
1.0389999999999964,1.5187283056999086
1.0399999999999963,1.5206196521225184
1.0409999999999962,1.5225222894734336
1.041999999999996,1.5244362308708312
1.042999999999996,1.5263614892894681
1.0439999999999958,1.5282980775611756
1.0449999999999957,1.5302460083753635
1.0459999999999956,1.532205294279533
1.0469999999999955,1.534175947679798
1.0479999999999954,1.5361579808414156
1.0489999999999953,1.5381514058893242
1.0499999999999952,1.5401562348086921
1.050999999999995,1.5421724794454732
1.051999999999995,1.5442001515069725
1.0529999999999948,1.5462392625624197
1.0539999999999947,1.5482898240435514
1.0549999999999946,1.5503518472452027
1.0559999999999945,1.5524253433259068
1.0569999999999944,1.5545103233085036
1.0579999999999943,1.5566067980807567
1.0589999999999942,1.5587147783959796
1.059999999999994,1.5608342748736699
1.060999999999994,1.5629652980001527
1.0619999999999938,1.5651078581292321
1.0629999999999937,1.567261965482852
1.0639999999999936,1.5694276301517642
1.0649999999999935,1.5716048620962078
1.0659999999999934,1.5737936711465936
1.0669999999999933,1.5759940670041999
1.0679999999999932,1.5782060592418756
1.068999999999993,1.5804296573047527
1.069999999999993,1.5826648705109658
1.0709999999999928,1.5849117080523825
1.0719999999999927,1.5871701789953399
1.0729999999999926,1.5894402922813913
1.0739999999999925,1.5917220567280608
1.0749999999999924,1.5940154810296066
1.0759999999999923,1.5963205737577926
1.0769999999999922,1.5986373433626682
1.077999999999992,1.6009657981733576
1.078999999999992,1.6033059463988566
1.0799999999999919,1.6056577961288379
1.0809999999999917,1.6080213553344653
1.0819999999999916,1.6103966318692162
1.0829999999999915,1.612783633469712
1.0839999999999914,1.6151823677565582
1.0849999999999913,1.6175928422351906
1.0859999999999912,1.6200150642967328
1.086999999999991,1.6224490412188595
1.087999999999991,1.6248947801666693
1.0889999999999909,1.627352288193566
1.0899999999999908,1.6298215722421476
1.0909999999999906,1.6323026391451043
1.0919999999999905,1.6347954956261241
1.0929999999999904,1.6373001483008067
1.0939999999999903,1.6398166036775865
1.0949999999999902,1.642344868158663
1.09599999999999,1.6448849480409398
1.09699999999999,1.6474368495169713
1.0979999999999899,1.6500005786759186
1.0989999999999898,1.6525761415045126
1.0999999999999897,1.6551635438880254
1.1009999999999895,1.657762791611251
1.1019999999999894,1.6603738903594922
1.1029999999999893,1.6629968457195576
1.1039999999999892,1.6656316631807646
1.104999999999989,1.6682783481359529
1.105999999999989,1.6709369058825037
1.1069999999999889,1.6736073416233685
1.1079999999999888,1.676289660468106
1.1089999999999887,1.678983867433925
1.1099999999999886,1.681689967446739
1.1109999999999884,1.6844079653422241
1.1119999999999883,1.6871378658668896
1.1129999999999882,1.6898796736791524
1.113999999999988,1.6926333933504223
1.114999999999988,1.695399029366194
1.115999999999988,1.6981765861271465
1.1169999999999878,1.7009660679502514
1.1179999999999877,1.703767479069889
1.1189999999999876,1.7065808236389708
1.1199999999999875,1.709406105730072
1.1209999999999873,1.71224332933657
1.1219999999999872,1.7150924983737912
1.1229999999999871,1.717953616680166
1.123999999999987,1.7208266880183918
1.124999999999987,1.7237117160766016
1.1259999999999868,1.726608704469543
1.1269999999999867,1.7295176567397639
1.1279999999999866,1.7324385763588048
1.1289999999999865,1.7353714667284004
1.1299999999999863,1.7383163311816872
1.1309999999999862,1.7412731729844202
1.1319999999999861,1.7442419953361967
1.132999999999986,1.7472228013716864
1.133999999999986,1.7502155941618711
1.1349999999999858,1.7532203767152907
1.1359999999999857,1.7562371519792963
1.1369999999999856,1.7592659228413121
1.1379999999999855,1.7623066921301036
1.1389999999999854,1.7653594626170537
1.1399999999999852,1.7684242370174466
1.1409999999999851,1.7715010179917576
1.141999999999985,1.7745898081469527
1.142999999999985,1.777690610037793
1.1439999999999848,1.7808034261681478
1.1449999999999847,1.7839282589923156
1.1459999999999846,1.78706511091635
1.1469999999999845,1.790213984299396
1.1479999999999844,1.793374881455031
1.1489999999999843,1.7965478046526138
1.1499999999999841,1.7997327561186416
1.150999999999984,1.8029297380381133
1.151999999999984,1.8061387525558996
1.1529999999999838,1.8093598017781216
1.1539999999999837,1.8125928877735347
1.1549999999999836,1.8158380125749212
1.1559999999999835,1.8190951781804892
1.1569999999999834,1.8223643865552783
1.1579999999999833,1.825645639632573
1.1589999999999832,1.8289389393153224
1.159999999999983,1.8322442874775668
1.160999999999983,1.8355616859658728
1.1619999999999828,1.8388911366007725
1.1629999999999827,1.8422326411782126
1.1639999999999826,1.8455862014710078
1.1649999999999825,1.8489518192303032
1.1659999999999824,1.8523294961870413
1.1669999999999823,1.8557192340534383
1.1679999999999822,1.859121034524465
1.168999999999982,1.8625348992793356
1.169999999999982,1.8659608299830028
1.1709999999999818,1.86939882828766
1.1719999999999817,1.8728488958342493
1.1729999999999816,1.876311034253978
1.1739999999999815,1.8797852451698387
1.1749999999999814,1.8832715301981395
1.1759999999999813,1.8867698909500379
1.1769999999999812,1.890280329033083
1.177999999999981,1.8938028460527632
1.178999999999981,1.8973374436140613
1.1799999999999808,1.9008841233230154
1.1809999999999807,1.9044428867882865
1.1819999999999806,1.9080137356227327
1.1829999999999805,1.911596671444989
1.1839999999999804,1.915191695881055
1.1849999999999803,1.9187988105658875
1.1859999999999802,1.922418017145
1.18699999999998,1.9260493172760689
1.18799999999998,1.9296927126305448
1.1889999999999799,1.9333482048952721
1.1899999999999797,1.9370157957741125
1.1909999999999796,1.940695486989576
1.1919999999999795,1.9443872802844584
1.1929999999999794,1.948091177423484
1.1939999999999793,1.951807180194955
1.1949999999999792,1.955535290412407
1.195999999999979,1.9592755099162704
1.196999999999979,1.9630278405755377
1.1979999999999789,1.9667922842894376
1.1989999999999787,1.9705688429891146
1.1999999999999786,1.9743575186393139
1.2009999999999785,1.9781583132400737
1.2019999999999784,1.9819712288284228
1.2029999999999783,1.985796267480083
1.2039999999999782,1.9896334313111796
1.204999999999978,1.993482722479956
1.205999999999978,1.9973441431884948
1.2069999999999779,2.0012176956844447
1.2079999999999778,2.005103382262753
1.2089999999999776,2.0090012052674044
1.2099999999999775,2.012911167093165
1.2109999999999774,2.0168332701873317
1.2119999999999773,2.0207675170514885
1.2129999999999772,2.024713910243267
1.213999999999977,2.0286724523781143
1.214999999999977,2.032643146131065
1.2159999999999769,2.0366259942385185
1.2169999999999768,2.0406209995000246
1.2179999999999767,2.044628164780071
1.2189999999999765,2.0486474930098786
1.2199999999999764,2.052678987189203
1.2209999999999763,2.056722650388138
1.2219999999999762,2.0607784857489295
1.222999999999976,2.0648464964877893
1.223999999999976,2.0689266858967192
1.2249999999999759,2.073019057345338
1.2259999999999758,2.0771236142827143
1.2269999999999757,2.0812403602392044
1.2279999999999756,2.085369298828296
1.2289999999999754,2.089510433748457
1.2299999999999753,2.0936637687849893
1.2309999999999752,2.097829307811889
1.2319999999999751,2.102007054793709
1.232999999999975,2.106197013787431
1.233999999999975,2.110399188944339
1.2349999999999748,2.1146135845118996
1.2359999999999747,2.118840204835647
1.2369999999999746,2.123079054361074
1.2379999999999745,2.1273301376355267
1.2389999999999743,2.131593459310105
1.2399999999999742,2.1358690241415683
1.2409999999999741,2.140156836994246
1.241999999999974,2.144456902841953
1.242999999999974,2.14876922676991
1.2439999999999738,2.1530938139766693
1.2449999999999737,2.157430669776044
1.2459999999999736,2.1617797995990453
1.2469999999999735,2.1661412089958207
1.2479999999999734,2.1705149036376
1.2489999999999732,2.174900889318646
1.2499999999999731,2.179299171958206
1.250999999999973,2.1837097576024758
1.251999999999973,2.1881326524265603
1.2529999999999728,2.1925678627364444
1.2539999999999727,2.1970153949709665
1.2549999999999726,2.201475255703796
1.2559999999999725,2.2059474516454185
1.2569999999999724,2.210431989645121
1.2579999999999723,2.214928876692988
1.2589999999999721,2.2194381199218944
1.259999999999972,2.2239597266095106
1.260999999999972,2.2284937041803077
1.2619999999999718,2.2330400602075686
1.2629999999999717,2.2375988024154037
1.2639999999999716,2.2421699386807705
1.2649999999999715,2.246753477035499
1.2659999999999714,2.25134942566832
1.2669999999999713,2.2559577929268984
1.2679999999999712,2.260578587319873
1.268999999999971,2.2652118175188978
1.269999999999971,2.2698574923606882
1.2709999999999708,2.2745156208490744
1.2719999999999707,2.2791862121570547
1.2729999999999706,2.283869275628858
1.2739999999999705,2.2885648207820064
1.2749999999999704,2.2932728573093852
1.2759999999999703,2.2979933950813156
1.2769999999999702,2.302726444147632
1.27799999999997,2.3074720147397643
1.27899999999997,2.3122301172728235
1.2799999999999698,2.317000762347692
1.2809999999999697,2.321783960753118
1.2819999999999696,2.3265797234678147
1.2829999999999695,2.3313880616625635
1.2839999999999694,2.33620898670232
1.2849999999999693,2.341042510148326
1.2859999999999692,2.345888643760226
1.286999999999969,2.3507473994981845
1.287999999999969,2.3556187895250122
1.2889999999999688,2.3605028262082928
1.2899999999999687,2.3653995221225146
1.2909999999999686,2.3703088900512075
1.2919999999999685,2.375230942989083
1.2929999999999684,2.380165694144178
1.2939999999999683,2.385113156940004
1.2949999999999682,2.390073345017698
1.295999999999968,2.3950462722381807
1.296999999999968,2.400031952684315
1.2979999999999678,2.4050304006630716
1.2989999999999677,2.410041630707698
1.2999999999999676,2.415065657579889
1.3009999999999675,2.4201024962719644
1.3019999999999674,2.425152162009049
1.3029999999999673,2.430214670251257
1.3039999999999672,2.43529003669588
1.304999999999967,2.440378277279578
1.305999999999967,2.4454794081805775
1.3069999999999669,2.4505934458208705
1.3079999999999667,2.455720406868418
1.3089999999999666,2.4608603082393574
1.3099999999999665,2.4660131671002152
1.3109999999999664,2.4711790008701215
1.3119999999999663,2.4763578272230298
1.3129999999999662,2.4815496640899397
1.313999999999966,2.4867545296611246
1.314999999999966,2.4919724423883616
1.3159999999999659,2.497203420987167
1.3169999999999658,2.502447484439035
1.3179999999999656,2.5077046519936785
1.3189999999999655,2.512974943171277
1.3199999999999654,2.5182583777647243
1.3209999999999653,2.5235549758418854
1.3219999999999652,2.5288647577478507
1.322999999999965,2.5341877441072
1.323999999999965,2.5395239558262652
1.3249999999999649,2.544873414095401
1.3259999999999648,2.5502361403912563
1.3269999999999647,2.5556121564790515
1.3279999999999645,2.561001484414858
1.3289999999999644,2.566404146547883
1.3299999999999643,2.5718201655227553
1.3309999999999642,2.5772495642818187
1.331999999999964,2.5826923660674264
1.332999999999964,2.58814859442424
1.3339999999999639,2.593618273201532
1.3349999999999638,2.5991014265554924
1.3359999999999637,2.6045980789515393
1.3369999999999636,2.6101082551666317
1.3379999999999634,2.615631980291589
1.3389999999999633,2.6211692797334103
1.3399999999999632,2.6267201792176014
1.340999999999963,2.632284704790503
1.341999999999963,2.6378628828216235
1.342999999999963,2.643454740005975
1.3439999999999628,2.649060303366414
1.3449999999999627,2.654679600255986
1.3459999999999626,2.660312658360272
1.3469999999999624,2.66595950569974
1.3479999999999623,2.671620170632102
1.3489999999999622,2.6772946818546717
1.3499999999999621,2.6829830684067266
1.350999999999962,2.6886853596718767
1.351999999999962,2.694401585380433
1.3529999999999618,2.700131775611783
1.3539999999999617,2.705875960796768
1.3549999999999616,2.711634171720066
1.3559999999999615,2.7174064395225743
1.3569999999999613,2.7231927957038033
1.3579999999999612,2.7289932721242667
1.3589999999999611,2.7348079010078794
1.359999999999961,2.740636714944359
1.360999999999961,2.7464797468916307
1.3619999999999608,2.752337030178235
1.3629999999999607,2.7582085985057407
1.3639999999999606,2.764094485951162
1.3649999999999605,2.7699947269693785
1.3659999999999604,2.7759093563955592
1.3669999999999602,2.7818384094475914
1.3679999999999601,2.7877819217285116
1.36899999999996,2.7937399292289427
1.36999999999996,2.799712468329534
1.3709999999999598,2.8056995758034042
1.3719999999999597,2.811701288818591
1.3729999999999596,2.817717644940502
1.3739999999999595,2.823748682134371
1.3749999999999594,2.8297944387677174
1.3759999999999593,2.8358549536128126
1.3769999999999591,2.841930265849145
1.377999999999959,2.8480204150658945
1.378999999999959,2.854125441264408
1.3799999999999588,2.8602453848606806
1.3809999999999587,2.866380286687839
1.3819999999999586,2.872530187998632
1.3829999999999585,2.8786951304679214
1.3839999999999584,2.884875156195181
1.3849999999999583,2.891070307706997
1.3859999999999582,2.8972806279595735
1.386999999999958,2.9035061603412435
1.387999999999958,2.9097469486749814
1.3889999999999578,2.9160030372209222
1.3899999999999577,2.9222744706788855
1.3909999999999576,2.9285612941909003
1.3919999999999575,2.934863553343738
1.3929999999999574,2.9411812941714484
1.3939999999999573,2.947514563157899
1.3949999999999572,2.953863407239321
1.395999999999957,2.960227873806858
1.396999999999957,2.9666080107091193
1.3979999999999568,2.9730038662547384
1.3989999999999567,2.979415489214937
1.3999999999999566,2.9858429288260906
1.4009999999999565,2.9922862347923016
1.4019999999999564,2.9987454572879764
1.4029999999999563,3.0052206469604057
1.4039999999999562,3.011711854932351
1.404999999999956,3.018219132804636
1.405999999999956,3.024742532658741
1.4069999999999558,3.0312821070594045
1.4079999999999557,3.037837909057228
1.4089999999999556,3.0444099921912855
1.4099999999999555,3.05099841049174
1.4109999999999554,3.0576032184824613
1.4119999999999553,3.0642244711836524
1.4129999999999552,3.0708622241144794
1.413999999999955,3.0775165332957064
1.414999999999955,3.0841874552523345
1.4159999999999549,3.0908750470162487
1.4169999999999547,3.0975793661288664
1.4179999999999546,3.1043004706437944
1.4189999999999545,3.1110384191294895
1.4199999999999544,3.117793270671924
1.4209999999999543,3.1245650848772564
1.4219999999999542,3.1313539218745103
1.422999999999954,3.138159842318255
1.423999999999954,3.144982907391293
1.4249999999999539,3.1518231788073536
1.4259999999999537,3.158680718813792
1.4269999999999536,3.165555590194292
1.4279999999999535,3.1724478562715777
1.4289999999999534,3.179357580910127
1.4299999999999533,3.186284828518895
1.4309999999999532,3.1932296640540394
1.431999999999953,3.2001921530216535
1.432999999999953,3.207172361480506
1.4339999999999529,3.214170356044784
1.4349999999999528,3.221186203886845
1.4359999999999526,3.2282199727399723
1.4369999999999525,3.2352717309011383
1.4379999999999524,3.2423415472337735
1.4389999999999523,3.249429491170541
1.4399999999999522,3.2565356327161163
1.440999999999952,3.263660042449979
1.441999999999952,3.270802791529201
1.4429999999999519,3.277963951691251
1.4439999999999518,3.285143595256799
1.4449999999999517,3.2923417951325304
1.4459999999999515,3.299558624813965
1.4469999999999514,3.3067941583882825
1.4479999999999513,3.3140484705371587
1.4489999999999512,3.321321636539602
1.449999999999951,3.3286137322748015
1.450999999999951,3.335924834224979
1.4519999999999509,3.343255019478252
1.4529999999999508,3.3506043657314977
1.4539999999999507,3.35797295129323
1.4549999999999506,3.3653608550864806
1.4559999999999504,3.3727681566516865
1.4569999999999503,3.3801949361495867
1.4579999999999502,3.3876412743641255
1.4589999999999501,3.3951072527053636
1.45999999999995,3.402592953212395
1.46099999999995,3.4100984585562744
1.4619999999999498,3.417623852042948
1.4629999999999497,3.425169217616198
1.4639999999999496,3.432734639860587
1.4649999999999495,3.440320204004418
1.4659999999999493,3.4479259959226973
1.4669999999999492,3.455552102140106
1.4679999999999491,3.4631986098339826
1.468999999999949,3.470865606837309
1.469999999999949,3.4785531816417095
1.4709999999999488,3.486261423400453
1.4719999999999487,3.4939904219314695
1.4729999999999486,3.501740267720369
1.4739999999999485,3.5095110519234733
1.4749999999999484,3.5173028663708545
1.4759999999999482,3.5251158035693817
1.4769999999999481,3.5329499567057785
1.477999999999948,3.540805419649687
1.478999999999948,3.548682286956743
1.4799999999999478,3.556580653871657
1.4809999999999477,3.5645006163313084
1.4819999999999476,3.5724422709678447
1.4829999999999475,3.5804057151117945
1.4839999999999474,3.5883910467951847
1.4849999999999473,3.596398364754672
1.4859999999999471,3.60442776843468
1.486999999999947,3.61247935799055
1.487999999999947,3.6205532342916964
1.4889999999999468,3.6286494989247764
1.4899999999999467,3.6367682541968684
1.4909999999999466,3.6449096031386583
1.4919999999999465,3.6530736495076392
1.4929999999999464,3.6612604977913183
1.4939999999999463,3.669470253210436
1.4949999999999461,3.6777030217221958
1.495999999999946,3.6859589100235013
1.496999999999946,3.6942380255542093
1.4979999999999458,3.702540476500388
1.4989999999999457,3.7108663717975903
1.4999999999999456,3.7192158211341346
1.5009999999999455,3.7275889349544
1.5019999999999454,3.735985824462129
1.5029999999999453,3.7444066016237456
1.5039999999999452,3.7528513791716804
1.504999999999945,3.7613202706077105
1.505999999999945,3.7698133902063082
1.5069999999999448,3.7783308530180046
1.5079999999999447,3.786872774872762
1.5089999999999446,3.79543927238336
1.5099999999999445,3.8040304629487918
1.5109999999999444,3.812646464757675
1.5119999999999443,3.8212873967916736
1.5129999999999442,3.8299533788289315
1.513999999999944,3.838644531447519
1.514999999999944,3.8473609760288916
1.5159999999999438,3.8561028347613644
1.5169999999999437,3.864870230643594
1.5179999999999436,3.8736632874880774
1.5189999999999435,3.882482129924664
1.5199999999999434,3.8913268834040773
1.5209999999999433,3.9001976742014537
1.5219999999999432,3.9090946294198936
1.522999999999943,3.918017876994025
1.523999999999943,3.926967545693581
1.5249999999999428,3.9359437651269937
1.5259999999999427,3.9449466657449994
1.5269999999999426,3.9539763788442572
1.5279999999999425,3.963033036570985
1.5289999999999424,3.972116771924608
1.5299999999999423,3.9812277187614202
1.5309999999999422,3.990366011798265
1.531999999999942,3.9995317866162248
1.532999999999942,4.0087251796643315
1.5339999999999419,4.017946328263287
1.5349999999999417,4.027195370609202
1.5359999999999416,4.036472445777349
1.5369999999999415,4.045777693725931
1.5379999999999414,4.055111255299865
1.5389999999999413,4.064473272234583
1.5399999999999412,4.073863887159849
1.540999999999941,4.0832832436035895
1.541999999999941,4.092731485995743
1.5429999999999409,4.1022087596721235
1.5439999999999408,4.1117152108783035
1.5449999999999406,4.121250986773511
1.5459999999999405,4.130816235434543
1.5469999999999404,4.140411105859703
1.5479999999999403,4.150035747972741
1.5489999999999402,4.15969031262683
1.54999999999994,4.16937495160854
1.55099999999994,4.179089817641849
1.5519999999999399,4.188835064392154
1.5529999999999398,4.198610846470315
1.5539999999999397,4.208417319436706
1.5549999999999395,4.218254639805291
1.5559999999999394,4.228122965047716
1.5569999999999393,4.238022453597418
1.5579999999999392,4.247953264853758
1.558999999999939,4.257915559186168
1.559999999999939,4.2679094979383185
1.5609999999999389,4.277935243432306
1.5619999999999388,4.28799295897286
1.5629999999999387,4.2980828088515715
1.5639999999999386,4.308204958351134
1.5649999999999384,4.318359573749617
1.5659999999999383,4.3285468223247445
1.5669999999999382,4.338766872358211
1.567999999999938,4.349019893140002
1.568999999999938,4.3593060549727465
1.569999999999938,4.3696255291760835
1.5709999999999378,4.379978488091055
1.5719999999999377,4.390365105084518
1.5729999999999376,4.400785554553577
1.5739999999999374,4.4112400119300395
1.5749999999999373,4.421728653684894
1.5759999999999372,4.432251657332807
1.5769999999999371,4.442809201436648
1.577999999999937,4.453401465612033
1.578999999999937,4.464028630531889
1.5799999999999368,4.474690877931046
1.5809999999999367,4.4853883906108525
1.5819999999999366,4.496121352443807
1.5829999999999365,4.506889948378221
1.5839999999999363,4.517694364442903
1.5849999999999362,4.528534787751865
1.5859999999999361,4.539411406509055
1.586999999999936,4.550324410013114
1.587999999999936,4.5612739886621565
1.5889999999999358,4.572260333958576
1.5899999999999357,4.583283638513877
