t,y
0.1196000000000024,1.0434826873235736
0.1197000000000024,1.0435524996166727
0.1198000000000024,1.0436223603790624
0.11990000000000241,1.0436922695862452
0.12000000000000241,1.0437622272137062
0.12010000000000241,1.0438322332369137
0.12020000000000242,1.043902287631318
0.12030000000000242,1.0439723903723526
0.12040000000000242,1.0440425414354333
0.12050000000000242,1.044112740795959
0.12060000000000243,1.0441829884293108
0.12070000000000243,1.044253284310853
0.12080000000000243,1.044323628415932
0.12090000000000244,1.0443940207198776
0.12100000000000244,1.044464461198002
0.12110000000000244,1.0445349498256002
0.12120000000000244,1.0446054865779502
0.12130000000000245,1.0446760714303123
0.12140000000000245,1.0447467043579297
0.12150000000000245,1.044817385336029
0.12160000000000246,1.0448881143398188
0.12170000000000246,1.044958891344491
0.12180000000000246,1.04502971632522
0.12190000000000246,1.0451005892571636
0.12200000000000247,1.045171510115462
0.12210000000000247,1.0452424788752381
0.12220000000000247,1.0453134955115984
0.12230000000000248,1.0453845599996316
0.12240000000000248,1.0454556723144097
0.12250000000000248,1.0455268324309872
0.12260000000000248,1.0455980403244018
0.12270000000000249,1.0456692959696743
0.12280000000000249,1.045740599341808
0.1229000000000025,1.04581195041579
0.1230000000000025,1.045883349166589
0.1231000000000025,1.045954795569158
0.1232000000000025,1.046026289598432
0.1233000000000025,1.0460978312293299
0.12340000000000251,1.0461694204367529
0.12350000000000251,1.0462410571955856
0.12360000000000251,1.0463127414806954
0.12370000000000252,1.046384473266933
0.12380000000000252,1.0464562525291317
0.12390000000000252,1.0465280792421086
0.12400000000000252,1.0465999533806631
0.12410000000000253,1.0466718749195782
0.12420000000000253,1.0467438438336198
0.12430000000000253,1.046815860097537
0.12440000000000254,1.046887923686062
0.12450000000000254,1.04696003457391
0.12460000000000254,1.0470321927357797
0.12470000000000254,1.0471043981463526
0.12480000000000255,1.0471766507802935
0.12490000000000255,1.0472489506122504
0.12500000000000255,1.0473212976168544
0.12510000000000254,1.0473936917687199
0.12520000000000253,1.0474661330424444
0.12530000000000252,1.0475386214126088
0.1254000000000025,1.0476111568537771
0.1255000000000025,1.0476837393404967
0.1256000000000025,1.047756368847298
0.12570000000000248,1.047829045348695
0.12580000000000247,1.0479017688191845
0.12590000000000245,1.0479745392332471
0.12600000000000244,1.0480473565653465
0.12610000000000243,1.0481202207899298
0.12620000000000242,1.0481931318814273
0.1263000000000024,1.0482660898142524
0.1264000000000024,1.0483390945628024
0.1265000000000024,1.0484121461014577
0.12660000000000238,1.048485244404582
0.12670000000000237,1.0485583894465225
0.12680000000000236,1.0486315812016096
0.12690000000000234,1.0487048196441573
0.12700000000000233,1.048778104748463
0.12710000000000232,1.0488514364888075
0.1272000000000023,1.0489248148394552
0.1273000000000023,1.0489982397746536
0.1274000000000023,1.0490717112686339
0.12750000000000228,1.0491452292956107
0.12760000000000227,1.0492187938297823
0.12770000000000226,1.0492924048453303
0.12780000000000225,1.0493660623164196
0.12790000000000223,1.049439766217199
0.12800000000000222,1.0495135165218008
0.1281000000000022,1.0495873132043405
0.1282000000000022,1.0496611562389175
0.1283000000000022,1.0497350455996148
0.12840000000000218,1.0498089812604987
0.12850000000000217,1.049882963195619
0.12860000000000216,1.0499569913790097
0.12870000000000215,1.0500310657846879
0.12880000000000214,1.0501051863866544
0.12890000000000212,1.0501793531588937
0.1290000000000021,1.050253566075374
0.1291000000000021,1.0503278251100472
0.1292000000000021,1.0504021302368485
0.12930000000000208,1.0504764814296972
0.12940000000000207,1.0505508786624962
0.12950000000000206,1.0506253219091322
0.12960000000000205,1.0506998111434753
0.12970000000000204,1.0507743463393795
0.12980000000000202,1.0508489274706827
0.129900000000002,1.0509235545112063
0.130000000000002,1.0509982274347556
0.130100000000002,1.0510729462151196
0.13020000000000198,1.0511477108260712
0.13030000000000197,1.0512225212413668
0.13040000000000196,1.0512973774347472
0.13050000000000195,1.0513722793799363
0.13060000000000194,1.0514472270506425
0.13070000000000193,1.0515222204205577
0.13080000000000191,1.0515972594633574
0.1309000000000019,1.0516723441527016
0.1310000000000019,1.0517474744622337
0.13110000000000188,1.0518226503655812
0.13120000000000187,1.0518978718363554
0.13130000000000186,1.0519731388481515
0.13140000000000185,1.0520484513745487
0.13150000000000184,1.05212380938911
0.13160000000000183,1.0521992128653828
0.13170000000000182,1.0522746617768979
0.1318000000000018,1.0523501560971704
0.1319000000000018,1.0524256957996994
0.13200000000000178,1.0525012808579675
0.13210000000000177,1.052576911245442
0.13220000000000176,1.0526525869355738
0.13230000000000175,1.0527283079017982
0.13240000000000174,1.052804074117534
0.13250000000000173,1.0528798855561845
0.13260000000000172,1.0529557421911369
0.1327000000000017,1.0530316439957623
0.1328000000000017,1.0531075909434164
0.13290000000000168,1.0531835830074385
0.13300000000000167,1.0532596201611524
0.13310000000000166,1.0533357023778656
0.13320000000000165,1.05341182963087
0.13330000000000164,1.0534880018934418
0.13340000000000163,1.0535642191388412
0.13350000000000162,1.0536404813403124
0.1336000000000016,1.0537167884710839
0.1337000000000016,1.0537931405043686
0.13380000000000158,1.0538695374133633
0.13390000000000157,1.0539459791712493
0.13400000000000156,1.0540224657511919
0.13410000000000155,1.0540989971263408
0.13420000000000154,1.05417557326983
0.13430000000000153,1.0542521941547773
0.13440000000000152,1.0543288597542857
0.1345000000000015,1.0544055700414416
0.1346000000000015,1.054482324989316
0.13470000000000149,1.0545591245709645
0.13480000000000147,1.0546359687594267
0.13490000000000146,1.0547128575277265
0.13500000000000145,1.0547897908488724
0.13510000000000144,1.054866768695857
0.13520000000000143,1.0549437910416577
0.13530000000000142,1.0550208578592357
0.1354000000000014,1.0550979691215372
0.1355000000000014,1.0551751248014924
0.13560000000000139,1.055252324872016
0.13570000000000138,1.0553295693060072
0.13580000000000136,1.0554068580763496
0.13590000000000135,1.0554841911559114
0.13600000000000134,1.055561568517545
0.13610000000000133,1.0556389901340875
0.13620000000000132,1.0557164559783603
0.1363000000000013,1.0557939660231697
0.1364000000000013,1.055871520241306
0.1365000000000013,1.0559491186055445
0.13660000000000128,1.0560267610886447
0.13670000000000126,1.0561044476633508
0.13680000000000125,1.0561821783023915
0.13690000000000124,1.0562599529784802
0.13700000000000123,1.0563377716643148
0.13710000000000122,1.0564156343325777
0.1372000000000012,1.0564935409559362
0.1373000000000012,1.056571491507042
0.1374000000000012,1.0566494859585318
0.13750000000000118,1.0567275242830263
0.13760000000000117,1.0568056064531313
0.13770000000000115,1.056883732441437
0.13780000000000114,1.0569619022205188
0.13790000000000113,1.057040115762936
0.13800000000000112,1.0571183730412337
0.1381000000000011,1.0571966740279406
0.1382000000000011,1.057275018695571
0.1383000000000011,1.0573534070166235
0.13840000000000108,1.0574318389635815
0.13850000000000107,1.057510314508913
0.13860000000000106,1.0575888336250714
0.13870000000000104,1.0576673962844942
0.13880000000000103,1.0577460024596042
0.13890000000000102,1.0578246521228087
0.139000000000001,1.0579033452465
0.139100000000001,1.0579820818030552
0.139200000000001,1.0580608617648364
0.13930000000000098,1.0581396851041902
0.13940000000000097,1.0582185517934484
0.13950000000000096,1.0582974618049275
0.13960000000000095,1.0583764151109292
0.13970000000000093,1.0584554116837397
0.13980000000000092,1.0585344514956305
0.1399000000000009,1.0586135345188579
0.1400000000000009,1.058692660725663
0.1401000000000009,1.0587718300882722
0.14020000000000088,1.0588510425788966
0.14030000000000087,1.0589302981697324
0.14040000000000086,1.0590095968329607
0.14050000000000085,1.0590889385407478
0.14060000000000084,1.059168323265245
0.14070000000000082,1.0592477509785883
0.1408000000000008,1.0593272216528993
0.1409000000000008,1.059406735260284
0.1410000000000008,1.0594862917728343
0.14110000000000078,1.0595658911626264
0.14120000000000077,1.059645533401722
0.14130000000000076,1.0597252184621682
0.14140000000000075,1.0598049463159964
0.14150000000000074,1.0598847169352237
0.14160000000000073,1.0599645302918523
0.14170000000000071,1.0600443863578697
0.1418000000000007,1.0601242851052481
0.1419000000000007,1.0602042265059455
0.14200000000000068,1.0602842105319046
0.14210000000000067,1.0603642371550535
0.14220000000000066,1.0604443063473055
0.14230000000000065,1.060524418080559
0.14240000000000064,1.0606045723266981
0.14250000000000063,1.0606847690575916
0.14260000000000062,1.060765008245094
0.1427000000000006,1.0608452898610448
0.1428000000000006,1.060925613877269
0.14290000000000058,1.0610059802655765
0.14300000000000057,1.061086388997763
0.14310000000000056,1.0611668400456098
0.14320000000000055,1.0612473333808825
0.14330000000000054,1.061327868975333
0.14340000000000053,1.0614084468006981
0.14350000000000052,1.0614890668287003
0.1436000000000005,1.061569729031047
0.1437000000000005,1.0616504333794319
0.14380000000000048,1.0617311798455331
0.14390000000000047,1.0618119684010145
0.14400000000000046,1.061892799017526
0.14410000000000045,1.061973671666702
0.14420000000000044,1.0620545863201631
0.14430000000000043,1.0621355429495152
0.14440000000000042,1.0622165415263494
0.1445000000000004,1.0622975820222424
0.1446000000000004,1.062378664408757
0.14470000000000038,1.0624597886574407
0.14480000000000037,1.0625409547398272
0.14490000000000036,1.0626221626274355
0.14500000000000035,1.06270341229177
0.14510000000000034,1.062784703704321
0.14520000000000033,1.0628660368365639
0.14530000000000032,1.0629474116599604
0.1454000000000003,1.0630288281459572
0.1455000000000003,1.0631102862659871
0.14560000000000028,1.0631917859914684
0.14570000000000027,1.0632733272938046
0.14580000000000026,1.0633549101443855
0.14590000000000025,1.0634365345145864
0.14600000000000024,1.0635182003757682
0.14610000000000023,1.0635999076992775
0.14620000000000022,1.0636816564564466
0.1463000000000002,1.0637634466185937
0.1464000000000002,1.0638452781570225
0.14650000000000019,1.0639271510430226
0.14660000000000017,1.0640090652478695
0.14670000000000016,1.0640910207428242
0.14680000000000015,1.064173017499134
0.14690000000000014,1.064255055488031
0.14700000000000013,1.0643371346807342
0.14710000000000012,1.064419255048448
0.1472000000000001,1.0645014165623623
0.1473000000000001,1.0645836191936535
0.1474000000000001,1.0646658629134835
0.14750000000000008,1.0647481476930003
0.14760000000000006,1.0648304735033374
0.14770000000000005,1.0649128403156145
0.14780000000000004,1.0649952481009373
0.14790000000000003,1.065077696830397
0.14800000000000002,1.0651601864750713
0.1481,1.0652427170060235
0.1482,1.065325288394303
0.1483,1.065407900610945
0.14839999999999998,1.065490553626971
0.14849999999999997,1.0655732474133883
0.14859999999999995,1.0656559819411904
0.14869999999999994,1.0657387571813566
0.14879999999999993,1.0658215731048524
0.14889999999999992,1.0659044296826292
0.1489999999999999,1.0659873268856246
0.1490999999999999,1.0660702646847624
0.1491999999999999,1.0661532430509524
0.14929999999999988,1.0662362619550902
0.14939999999999987,1.066319321368058
0.14949999999999986,1.066402421260724
0.14959999999999984,1.0664855616039421
0.14969999999999983,1.0665687423685533
0.14979999999999982,1.0666519635253837
0.1498999999999998,1.0667352250452464
0.1499999999999998,1.0668185268989403
0.1500999999999998,1.0669018690572505
0.15019999999999978,1.0669852514909486
0.15029999999999977,1.0670686741707922
0.15039999999999976,1.0671521370675252
0.15049999999999975,1.0672356401518777
0.15059999999999973,1.067319183394566
0.15069999999999972,1.0674027667662933
0.1507999999999997,1.0674863902377483
0.1508999999999997,1.0675700537796065
0.1509999999999997,1.0676537573625293
0.15109999999999968,1.067737500957165
0.15119999999999967,1.067821284534148
0.15129999999999966,1.0679051080640987
0.15139999999999965,1.0679889715176245
0.15149999999999963,1.0680728748653188
0.15159999999999962,1.0681568180777614
0.1516999999999996,1.0682408011255187
0.1517999999999996,1.0683248239791432
0.1518999999999996,1.0684088866091743
0.15199999999999958,1.0684929889861376
0.15209999999999957,1.0685771310805452
0.15219999999999956,1.0686613128628957
0.15229999999999955,1.068745534303674
0.15239999999999954,1.0688297953733519
0.15249999999999952,1.0689140960423873
0.1525999999999995,1.0689984362812248
0.1526999999999995,1.0690828160602956
0.1527999999999995,1.0691672353500175
0.15289999999999948,1.0692516941207946
0.15299999999999947,1.0693361923430178
0.15309999999999946,1.0694207299870648
0.15319999999999945,1.0695053070232994
0.15329999999999944,1.0695899234220723
0.15339999999999943,1.0696745791537208
0.15349999999999941,1.069759274188569
0.1535999999999994,1.0698440084969276
0.1536999999999994,1.0699287820490937
0.15379999999999938,1.070013594815351
0.15389999999999937,1.0700984467659707
0.15399999999999936,1.0701833378712098
0.15409999999999935,1.0702682681013127
0.15419999999999934,1.0703532374265101
0.15429999999999933,1.0704382458170194
0.15439999999999932,1.0705232932430453
0.1544999999999993,1.0706083796747787
0.1545999999999993,1.0706935050823976
0.15469999999999928,1.0707786694360666
0.15479999999999927,1.0708638727059372
0.15489999999999926,1.070949114862148
0.15499999999999925,1.0710343958748239
0.15509999999999924,1.071119715714077
0.15519999999999923,1.0712050743500063
0.15529999999999922,1.0712904717526976
0.1553999999999992,1.0713759078922236
0.1554999999999992,1.0714613827386437
0.15559999999999918,1.0715468962620045
0.15569999999999917,1.0716324484323394
0.15579999999999916,1.071718039219669
0.15589999999999915,1.0718036685940004
0.15599999999999914,1.071889336525328
0.15609999999999913,1.0719750429836328
0.15619999999999912,1.0720607879388833
0.1562999999999991,1.0721465713610348
0.1563999999999991,1.0722323932200295
0.15649999999999908,1.072318253485797
0.15659999999999907,1.0724041521282532
0.15669999999999906,1.072490089117302
0.15679999999999905,1.0725760644228335
0.15689999999999904,1.0726620780147256
0.15699999999999903,1.072748129862843
0.15709999999999902,1.0728342199370373
0.157199999999999,1.0729203482071477
0.157299999999999,1.0730065146430001
0.15739999999999899,1.073092719214408
0.15749999999999897,1.0731789618911713
0.15759999999999896,1.073265242643078
0.15769999999999895,1.0733515614399027
0.15779999999999894,1.0734379182514073
0.15789999999999893,1.073524313047341
0.15799999999999892,1.0736107457974404
0.1580999999999989,1.073697216471429
0.1581999999999989,1.0737837250390174
0.15829999999999889,1.0738702714699042
0.15839999999999888,1.0739568557337749
0.15849999999999886,1.074043477800302
0.15859999999999885,1.0741301376391457
0.15869999999999884,1.0742168352199533
0.15879999999999883,1.0743035705123596
0.15889999999999882,1.0743903434859867
0.1589999999999988,1.0744771541104439
0.1590999999999988,1.074564002355328
0.1591999999999988,1.0746508881902233
0.15929999999999878,1.0747378115847013
0.15939999999999876,1.074824772508321
0.15949999999999875,1.074911770930629
0.15959999999999874,1.0749988068211591
0.15969999999999873,1.0750858801494325
0.15979999999999872,1.0751729908849579
0.1598999999999987,1.0752601389972318
0.1599999999999987,1.0753473244557379
0.1600999999999987,1.0754345472299474
0.16019999999999868,1.0755218072893191
0.16029999999999867,1.0756091046032994
0.16039999999999865,1.075696439141322
0.16049999999999864,1.0757838108728084
0.16059999999999863,1.0758712197671676
0.16069999999999862,1.0759586657937963
0.1607999999999986,1.0760461489220785
0.1608999999999986,1.076133669121386
0.1609999999999986,1.0762212263610784
0.16109999999999858,1.0763088206105025
0.16119999999999857,1.076396451838993
0.16129999999999856,1.0764841200158723
0.16139999999999854,1.0765718251104506
0.16149999999999853,1.0766595670920254
0.16159999999999852,1.0767473459298822
0.1616999999999985,1.0768351615932943
0.1617999999999985,1.0769230140515225
0.1618999999999985,1.0770109032738153
0.16199999999999848,1.0770988292294092
0.16209999999999847,1.0771867918875284
0.16219999999999846,1.0772747912173848
0.16229999999999845,1.077362827188178
0.16239999999999843,1.077450899769096
0.16249999999999842,1.0775390089293135
0.1625999999999984,1.077627154637994
0.1626999999999984,1.0777153368642887
0.1627999999999984,1.0778035555773364
0.16289999999999838,1.0778918107462638
0.16299999999999837,1.0779801023401858
0.16309999999999836,1.0780684303282047
0.16319999999999835,1.078156794679411
0.16329999999999834,1.0782451953628835
0.16339999999999832,1.0783336323476884
0.1634999999999983,1.0784221056028798
0.1635999999999983,1.0785106150975001
0.1636999999999983,1.0785991608005798
0.16379999999999828,1.078687742681137
0.16389999999999827,1.078776360708178
0.16399999999999826,1.078865014850697
0.16409999999999825,1.0789537050776767
0.16419999999999824,1.0790424313580873
0.16429999999999823,1.0791311936608872
0.16439999999999821,1.079219991955023
0.1644999999999982,1.079308826209429
0.1645999999999982,1.0793976963930285
0.16469999999999818,1.079486602474732
0.16479999999999817,1.0795755444234385
0.16489999999999816,1.0796645222080352
0.16499999999999815,1.0797535357973973
0.16509999999999814,1.0798425851603883
0.16519999999999813,1.07993167026586
0.16529999999999812,1.0800207910826518
0.1653999999999981,1.0801099475795921
0.1654999999999981,1.080199139725497
0.16559999999999808,1.0802883674891712
0.16569999999999807,1.080377630839407
0.16579999999999806,1.080466929744986
0.16589999999999805,1.080556264174677
0.16599999999999804,1.080645634097238
0.16609999999999803,1.0807350394814144
0.16619999999999802,1.0808244802959408
0.166299999999998,1.0809139565095396
0.166399999999998,1.0810034680909217
0.16649999999999798,1.0810930150087863
0.16659999999999797,1.081182597231821
0.16669999999999796,1.081272214728702
0.16679999999999795,1.0813618674680934
0.16689999999999794,1.0814515554186481
0.16699999999999793,1.0815412785490075
0.16709999999999792,1.081631036827801
0.1671999999999979,1.081720830223647
0.1672999999999979,1.081810658705152
0.16739999999999788,1.0819005222409108
0.16749999999999787,1.0819904207995072
0.16759999999999786,1.0820803543495134
0.16769999999999785,1.0821703228594899
0.16779999999999784,1.0822603262979857
0.16789999999999783,1.0823503646335386
0.16799999999999782,1.0824404378346748
0.1680999999999978,1.082530545869909
0.1681999999999978,1.0826206887077447
0.16829999999999778,1.0827108663166738
0.16839999999999777,1.082801078665177
0.16849999999999776,1.0828913257217234
0.16859999999999775,1.0829816074547711
0.16869999999999774,1.0830719238327664
0.16879999999999773,1.0831622748241445
0.16889999999999772,1.0832526603973296
0.1689999999999977,1.083343080520734
0.1690999999999977,1.083433535162759
0.16919999999999769,1.0835240242917947
0.16929999999999767,1.0836145478762198
0.16939999999999766,1.0837051058844018
0.16949999999999765,1.083795698284697
0.16959999999999764,1.0838863250454505
0.16969999999999763,1.083976986134996
0.16979999999999762,1.0840676815216561
0.1698999999999976,1.0841584111737423
0.1699999999999976,1.084249175059555
0.1700999999999976,1.0843399731473833
0.17019999999999758,1.084430805405505
0.17029999999999756,1.084521671802187
0.17039999999999755,1.0846125723056854
0.17049999999999754,1.0847035068842446
0.17059999999999753,1.084794475506098
0.17069999999999752,1.0848854781394683
0.1707999999999975,1.084976514752567
0.1708999999999975,1.0850675853135943
0.1709999999999975,1.0851586897907395
0.17109999999999748,1.0852498281521812
0.17119999999999747,1.0853410003660864
0.17129999999999745,1.0854322064006117
0.17139999999999744,1.0855234462239023
0.17149999999999743,1.0856147198040926
0.17159999999999742,1.0857060271093062
0.1716999999999974,1.0857973681076556
0.1717999999999974,1.0858887427672423
0.1718999999999974,1.0859801510561569
0.17199999999999738,1.0860715929424793
0.17209999999999737,1.0861630683942785
0.17219999999999736,1.0862545773796122
0.17229999999999734,1.0863461198665278
0.17239999999999733,1.0864376958230617
0.17249999999999732,1.0865293052172391
0.1725999999999973,1.086620948017075
0.1726999999999973,1.0867126241905731
0.1727999999999973,1.0868043337057267
0.17289999999999728,1.086896076530518
0.17299999999999727,1.0869878526329186
0.17309999999999726,1.0870796619808896
0.17319999999999725,1.0871715045423807
0.17329999999999723,1.0872633802853313
0.17339999999999722,1.0873552891776703
0.1734999999999972,1.0874472311873158
0.1735999999999972,1.087539206282175
0.1736999999999972,1.0876312144301443
0.17379999999999718,1.0877232555991099
0.17389999999999717,1.0878153297569473
0.17399999999999716,1.087907436871521
0.17409999999999715,1.0879995769106852
0.17419999999999713,1.0880917498422835
0.17429999999999712,1.088183955634149
0.1743999999999971,1.088276194254104
0.1744999999999971,1.0883684656699602
0.1745999999999971,1.088460769849519
0.17469999999999708,1.0885531067605714
0.17479999999999707,1.0886454763708973
0.17489999999999706,1.0887378786482667
0.17499999999999705,1.088830313560439
0.17509999999999704,1.0889227810751627
0.17519999999999702,1.0890152811601765
0.175299999999997,1.0891078137832082
0.175399999999997,1.089200378911975
0.175499999999997,1.0892929765141846
0.17559999999999698,1.0893856065575331
0.17569999999999697,1.0894782690097071
0.17579999999999696,1.0895709638383824
0.17589999999999695,1.0896636910112247
0.17599999999999694,1.0897564504958892
0.17609999999999693,1.0898492422600206
0.17619999999999691,1.0899420662712536
0.1762999999999969,1.0900349224972123
0.1763999999999969,1.090127810905511
0.17649999999999688,1.0902207314637533
0.17659999999999687,1.0903136841395324
0.17669999999999686,1.0904066689004317
0.17679999999999685,1.0904996857140241
0.17689999999999684,1.0905927345478723
0.17699999999999683,1.090685815369529
0.17709999999999682,1.090778928146536
0.1771999999999968,1.0908720728464263
0.1772999999999968,1.0909652494367212
0.17739999999999678,1.0910584578849327
0.17749999999999677,1.0911516981585627
0.17759999999999676,1.0912449702251026
0.17769999999999675,1.0913382740520339
0.17779999999999674,1.091431609606828
0.17789999999999673,1.091524976856946
0.17799999999999672,1.0916183757698392
0.1780999999999967,1.091711806312949
0.1781999999999967,1.0918052684537063
0.17829999999999668,1.0918987621595322
0.17839999999999667,1.0919922873978378
0.17849999999999666,1.0920858441360244
0.17859999999999665,1.0921794323414828
0.17869999999999664,1.0922730519815942
0.17879999999999663,1.0923667030237298
0.17889999999999662,1.0924603854352508
0.1789999999999966,1.0925540991835085
0.1790999999999966,1.0926478442358445
0.17919999999999658,1.0927416205595901
0.17929999999999657,1.092835428122067
0.17939999999999656,1.0929292668905866
0.17949999999999655,1.093023136832451
0.17959999999999654,1.0931170379149522
0.17969999999999653,1.0932109701053725
0.17979999999999652,1.0933049333709841
0.1798999999999965,1.0933989276790497
0.1799999999999965,1.093492952996822
0.18009999999999649,1.093587009291544
0.18019999999999647,1.093681096530449
0.18029999999999646,1.0937752146807604
0.18039999999999645,1.0938693637096921
0.18049999999999644,1.093963543584448
0.18059999999999643,1.0940577542722223
0.18069999999999642,1.0941519957402
0.1807999999999964,1.0942462679555558
0.1808999999999964,1.094340570885455
0.18099999999999639,1.0944349044970534
0.18109999999999637,1.094529268757497
0.18119999999999636,1.0946236636339222
0.18129999999999635,1.0947180890934556
0.18139999999999634,1.0948125451032145
0.18149999999999633,1.0949070316303064
0.18159999999999632,1.0950015486418296
0.1816999999999963,1.0950960961048724
0.1817999999999963,1.0951906739865138
0.1818999999999963,1.0952852822538233
0.18199999999999628,1.0953799208738606
0.18209999999999626,1.0954745898136764
0.18219999999999625,1.0955692890403115
0.18229999999999624,1.0956640185207975
0.18239999999999623,1.0957587782221563
0.18249999999999622,1.0958535681114006
0.1825999999999962,1.0959483881555334
0.1826999999999962,1.0960432383215486
0.1827999999999962,1.0961381185764305
0.18289999999999618,1.096233028887154
0.18299999999999617,1.0963279692206849
0.18309999999999615,1.096422939543979
0.18319999999999614,1.0965179398239837
0.18329999999999613,1.0966129700276364
0.18339999999999612,1.0967080301218652
0.1834999999999961,1.0968031200735893
0.1835999999999961,1.0968982398497182
0.1836999999999961,1.0969933894171526
0.18379999999999608,1.0970885687427834
0.18389999999999607,1.0971837777934925
0.18399999999999606,1.0972790165361528
0.18409999999999604,1.0973742849376276
0.18419999999999603,1.0974695829647712
0.18429999999999602,1.0975649105844285
0.184399999999996,1.0976602677634357
0.184499999999996,1.0977556544686193
0.184599999999996,1.0978510706667972
0.18469999999999598,1.0979465163247777
0.18479999999999597,1.09804199140936
0.18489999999999596,1.0981374958873347
0.18499999999999595,1.0982330297254828
0.18509999999999593,1.0983285928905764
0.18519999999999592,1.0984241853493786
0.1852999999999959,1.0985198070686433
0.1853999999999959,1.0986154580151155
0.1854999999999959,1.0987111381555312
0.18559999999999588,1.0988068474566175
0.18569999999999587,1.098902585885092
0.18579999999999586,1.098998353407664
0.18589999999999585,1.0990941499910334
0.18599999999999584,1.0991899756018912
0.18609999999999582,1.0992858302069197
0.1861999999999958,1.0993817137727921
0.1862999999999958,1.0994776262661727
0.1863999999999958,1.099573567653717
0.18649999999999578,1.0996695379020716
0.18659999999999577,1.099765536977874
0.18669999999999576,1.0998615648477532
0.18679999999999575,1.0999576214783293
0.18689999999999574,1.1000537068362133
0.18699999999999573,1.1001498208880078
0.18709999999999571,1.1002459636003064
0.1871999999999957,1.1003421349396938
0.1872999999999957,1.100438334872746
0.18739999999999568,1.1005345633660306
0.18749999999999567,1.1006308203861062
0.18759999999999566,1.1007271058995223
0.18769999999999565,1.1008234198728204
0.18779999999999564,1.1009197622725329
0.18789999999999563,1.1010161330651835
0.18799999999999562,1.1011125322172877
0.1880999999999956,1.1012089596953516
0.1881999999999956,1.1013054154658732
0.18829999999999558,1.101401899495342
0.18839999999999557,1.1014984117502384
0.18849999999999556,1.1015949521970345
0.18859999999999555,1.1016915208021936
0.18869999999999554,1.1017881175321707
0.18879999999999553,1.1018847423534122
0.18889999999999552,1.101981395232356
0.1889999999999955,1.1020780761354314
0.1890999999999955,1.102174785029059
0.18919999999999548,1.1022715218796515
0.18929999999999547,1.1023682866536124
0.18939999999999546,1.1024650793173372
0.18949999999999545,1.1025618998372126
0.18959999999999544,1.1026587481796175
0.18969999999999543,1.1027556243109218
0.18979999999999542,1.102852528197487
0.1898999999999954,1.1029494598056666
0.1899999999999954,1.1030464191018052
0.19009999999999538,1.1031434060522396
0.19019999999999537,1.103240420623298
0.19029999999999536,1.1033374627813002
0.19039999999999535,1.1034345324925576
0.19049999999999534,1.1035316297233737
0.19059999999999533,1.1036287544400432
0.19069999999999532,1.1037259066088527
0.1907999999999953,1.1038230861960807
0.1908999999999953,1.1039202931679974
0.19099999999999528,1.1040175274908648
0.19109999999999527,1.1041147891309364
0.19119999999999526,1.1042120780544578
0.19129999999999525,1.1043093942276663
0.19139999999999524,1.104406737616791
0.19149999999999523,1.1045041081880527
0.19159999999999522,1.1046015059076644
0.1916999999999952,1.1046989307418307
0.1917999999999952,1.1047963826567482
0.19189999999999519,1.1048938616186053
0.19199999999999517,1.1049913675935823
0.19209999999999516,1.1050889005478517
0.19219999999999515,1.1051864604475776
0.19229999999999514,1.1052840472589163
0.19239999999999513,1.1053816609480156
0.19249999999999512,1.105479301481016
0.1925999999999951,1.1055769688240493
0.1926999999999951,1.10567466294324
0.1927999999999951,1.1057723838047038
0.19289999999999508,1.1058701313745491
0.19299999999999506,1.1059679056188763
0.19309999999999505,1.1060657065037776
0.19319999999999504,1.1061635339953373
0.19329999999999503,1.106261388059632
0.19339999999999502,1.1063592686627302
0.193499999999995,1.1064571757706927
0.193599999999995,1.1065551093495722
0.193699999999995,1.106653069365414
0.19379999999999498,1.106751055784255
0.19389999999999497,1.1068490685721246
0.19399999999999495,1.1069471076950446
0.19409999999999494,1.1070451731190285
0.19419999999999493,1.1071432648100823
0.19429999999999492,1.1072413827342042
0.1943999999999949,1.107339526857385
0.1944999999999949,1.107437697145607
0.1945999999999949,1.1075358935648458
0.19469999999999488,1.1076341160810683
0.19479999999999487,1.1077323646602344
0.19489999999999486,1.107830639268296
0.19499999999999484,1.1079289398711971
0.19509999999999483,1.1080272664348747
0.19519999999999482,1.1081256189252577
0.1952999999999948,1.1082239973082677
0.1953999999999948,1.1083224015498185
0.1954999999999948,1.1084208316158162
0.19559999999999478,1.1085192874721594
0.19569999999999477,1.1086177690847394
0.19579999999999476,1.1087162764194396
0.19589999999999475,1.108814809442136
0.19599999999999473,1.1089133681186971
0.19609999999999472,1.1090119524149842
0.1961999999999947,1.1091105622968505
0.1962999999999947,1.1092091977301421
0.1963999999999947,1.1093078586806977
0.19649999999999468,1.1094065451143484
0.19659999999999467,1.109505256996918
0.19669999999999466,1.1096039942942226
0.19679999999999465,1.1097027569720714
0.19689999999999463,1.1098015449962657
0.19699999999999462,1.1099003583325997
0.1970999999999946,1.1099991969468601
0.1971999999999946,1.1100980608048265
0.1972999999999946,1.110196949872271
0.19739999999999458,1.1102958641149583
0.19749999999999457,1.110394803498646
0.19759999999999456,1.1104937679890843
0.19769999999999455,1.1105927575520163
0.19779999999999454,1.1106917721531775
0.19789999999999452,1.1107908117582963
0.1979999999999945,1.110889876333094
0.1980999999999945,1.110988965843285
0.1981999999999945,1.1110880802545757
0.19829999999999448,1.111187219532666
0.19839999999999447,1.111286383643248
